date,value_only,combined_static
2012-05-30,1.6788710588096225,1.3067992679152665
2012-05-31,1.6744354647071205,1.3012638887726573
2012-06-01,1.6403063423130293,1.261636420150318
2012-06-04,1.6429081922958395,1.2658217428133407
2012-06-05,1.6561264890383824,1.2760799045476217
2012-06-06,1.6914198584792266,1.3068932685553993
2012-06-07,1.6904695723868788,1.303910790241836
2012-06-08,1.7063734605686984,1.3177880585703636
2012-06-11,1.6865593707950148,1.2988522392379356
2012-06-12,1.7135254081207896,1.3193848154546908
2012-06-13,1.698212544918859,1.303324803042998
2012-06-14,1.7122868160744065,1.3145457080163239
2012-06-15,1.7294710532008353,1.3277949715699113
2012-06-18,1.74079061225586,1.3391615183380776
2012-06-19,1.7570207237201094,1.3484197019504711
2012-06-20,1.7516866093586514,1.344828795093013
2012-06-21,1.710910584723403,1.3124611992200563
2012-06-22,1.7166902992106758,1.320014963655514
2012-06-25,1.6913932731707169,1.299495463831595
2012-06-26,1.700408645253027,1.3109589788026796
2012-06-27,1.7022366459123381,1.3072051391221353
2012-06-28,1.704421744408031,1.3003386503902896
2012-06-29,1.7518976536423307,1.3401443649492693
2012-07-02,1.756495061901938,1.3485305498099345
2012-07-03,1.7690643010846785,1.354028631729963
2012-07-05,1.762478375536945,1.3551461354427565
2012-07-06,1.7462530711144997,1.3444250112470566
2012-07-09,1.7437584499741299,1.3418187451640455
2012-07-10,1.720599588782889,1.3252086480427334
2012-07-11,1.7175601152025843,1.3196224567652606
2012-07-12,1.7109871677973907,1.3170920704943196
2012-07-13,1.7401838037369437,1.337695778837801
2012-07-16,1.7322579974519832,1.3298073909494257
2012-07-17,1.741955362847093,1.3413113793295999
2012-07-18,1.7652192345803146,1.3529730055493894
2012-07-19,1.7589488216588658,1.349418299587204
2012-07-20,1.7328030061066764,1.3281507450203838
2012-07-23,1.7185516244581585,1.316048322894707
2012-07-24,1.7051303422745432,1.3044191414945068
2012-07-25,1.708756594017412,1.3062544796779971
2012-07-26,1.7305951924401324,1.3310079816316784
2012-07-27,1.7583467977887925,1.3503603930690382
2012-07-30,1.7584017019746752,1.3483754961548493
2012-07-31,1.749511685824539,1.3374534625763614
2012-08-01,1.7415979218806108,1.333388927153525
2012-08-02,1.735267211646027,1.3321028737163676
2012-08-03,1.7715334181596203,1.358028133803012
2012-08-06,1.7735997946356956,1.3615662317950012
2012-08-07,1.7871342607591216,1.3715907796834916
2012-08-08,1.788140264714609,1.3722962270874053
2012-08-09,1.781246418989532,1.3678323438255306
2012-08-10,1.7801891152234643,1.36483098695237
2012-08-13,1.77764609188751,1.3623493647834597
2012-08-14,1.78118116030829,1.370827472022003
2012-08-15,1.7883375258277758,1.3772627632831338
2012-08-16,1.808555124497295,1.3888809650466167
2012-08-17,1.814145001676204,1.397910042102557
2012-08-20,1.812205981747529,1.3979413889497745
2012-08-21,1.8037516230935322,1.391323653626563
2012-08-22,1.8025429101942976,1.394662776439701
2012-08-23,1.7886209221057576,1.3835260799799278
2012-08-24,1.8016530956200667,1.3928597841304793
2012-08-27,1.8014015678948476,1.3932617943576788
2012-08-28,1.796906339685684,1.3908227914356746
2012-08-29,1.7971315604679068,1.3926747966495814
2012-08-30,1.7815477011381893,1.3794150857826422
2012-08-31,1.7925508488957465,1.3855577387180746
2012-09-04,1.785045983433734,1.384793044746704
2012-09-05,1.7788437676153088,1.380761328320643
2012-09-06,1.8148023969248033,1.4094605042003516
2012-09-07,1.815946214677698,1.408909477932109
2012-09-10,1.8098365898691693,1.3989891188363326
2012-09-11,1.8104318249795457,1.4019109241148369
2012-09-12,1.8072589743128549,1.4020247230835907
2012-09-13,1.8331592953341838,1.4289025782678444
2012-09-14,1.8421938775380575,1.4384504022579694
2012-09-17,1.8386111099065996,1.4333800091732622
2012-09-18,1.8344229744917102,1.4294529417273492
2012-09-19,1.8360288512324607,1.4326288695980114
2012-09-20,1.8308119619159964,1.4307555087392143
2012-09-21,1.8361397279006328,1.4366622602219061
2012-09-24,1.8333040481248446,1.4315209052833733
2012-09-25,1.8181854343668182,1.416486275385949
2012-09-26,1.8035358610160512,1.402792980200993
2012-09-27,1.8197093115861094,1.4249024792908143
2012-09-28,1.8139525330707063,1.418611645191669
2012-10-01,1.81724392778569,1.4209137600499369
2012-10-02,1.8208855441888543,1.423211059097943
2012-10-03,1.8300553949316072,1.4336555809439941
2012-10-04,1.8461173367559858,1.4452592667405906
2012-10-05,1.8458215623984626,1.4432208578940802
2012-10-08,1.8479328982476662,1.438990432497273
2012-10-09,1.8307342712060461,1.4211615600763146
2012-10-10,1.8120659046049845,1.4082331165512334
2012-10-11,1.8098619858885836,1.4048321914461404
2012-10-12,1.8103632509169234,1.4028528793443322
2012-10-15,1.829532784111655,1.4172980792871923
2012-10-16,1.851145781833592,1.4309115591652641
2012-10-17,1.8483143230525334,1.4318624949208394
2012-10-18,1.847181567670763,1.4277729861298367
2012-10-19,1.8173024595834255,1.4061546249116978
2012-10-22,1.8132827993528668,1.4061600027292251
2012-10-23,1.7916631407338572,1.3881202851501626
2012-10-24,1.7921182334487722,1.3903467065024149
2012-10-25,1.7973539414350372,1.3869782615665138
2012-10-26,1.7928298935801128,1.3865559244745689
2012-10-31,1.7891194054724593,1.3807739361437137
2012-11-01,1.811339695442261,1.3937797912778962
2012-11-02,1.794853536339922,1.3773155505725536
2012-11-05,1.802725354423293,1.383766199153389
2012-11-06,1.8170941211514546,1.3905863609895077
2012-11-07,1.7832373731847018,1.3643133854265919
2012-11-08,1.763531509730308,1.346992080905221
2012-11-09,1.759677410163011,1.3465059072663845
2012-11-12,1.764635868485343,1.3564343043919083
2012-11-13,1.765309490943492,1.3598199295994435
2012-11-14,1.7405046877466899,1.3406655496738964
2012-11-15,1.736764207266855,1.3341917734137065
2012-11-16,1.7432001051401487,1.3448382842198154
2012-11-19,1.77341589467904,1.3726390731815663
2012-11-20,1.7761628624577241,1.3801408357031106
2012-11-21,1.7838342247985877,1.3846752387288732
2012-11-23,1.8053154444975992,1.4016704445315695
2012-11-26,1.8066747906260587,1.3994355663959683
2012-11-27,1.8052065690661874,1.394496033121594
2012-11-28,1.815996353962419,1.403759861246632
2012-11-29,1.824230446326585,1.4130388598142976
2012-11-30,1.8255633652593168,1.4131437831059548
2012-12-03,1.8107966587837099,1.4063599698994396
2012-12-04,1.8103381753541157,1.405066073525961
2012-12-05,1.797876560395774,1.402018994842465
2012-12-06,1.8053236634188392,1.4081201942807207
2012-12-07,1.814173760488724,1.413310078713867
2012-12-10,1.8230192091162922,1.4203185170694146
2012-12-11,1.8317551067217543,1.4252106561900484
2012-12-12,1.8366280509327317,1.4231873963296695
2012-12-13,1.825662599177023,1.4133041677238163
2012-12-14,1.8251602800391478,1.411728699233918
2012-12-17,1.8409894180871047,1.4270901827626292
2012-12-18,1.8563235629205497,1.4390505036366286
2012-12-19,1.842052689073727,1.426591431008976
2012-12-20,1.8465273241121507,1.4289840580341813
2012-12-21,1.8327993462986343,1.4174916103138042
2012-12-24,1.828417302204621,1.4158214844371493
2012-12-26,1.8186371828620795,1.4074161071166524
2012-12-27,1.8203864592395087,1.407952729773949
2012-12-28,1.8023897584147976,1.3943258973680033
2012-12-31,1.8380754255430478,1.419468900965173
2013-01-02,1.88320878077495,1.455840154416677
2013-01-03,1.8721222033708744,1.447405417864657
2013-01-04,1.8872725445782852,1.4592848257947069
2013-01-07,1.871411706661289,1.4526181839534493
2013-01-08,1.8717724616155826,1.4523301709136056
2013-01-09,1.8749294439036337,1.4598558307928795
2013-01-10,1.8829431952829527,1.4680249255547824
2013-01-11,1.881364668101259,1.4636342873430235
2013-01-14,1.8818904220296055,1.466254576952771
2013-01-15,1.8852492341837097,1.4698944438199655
2013-01-16,1.8847291999778935,1.468605056732311
2013-01-17,1.8968547331564456,1.478060673259982
2013-01-18,1.8987336527056975,1.4805514676089329
2013-01-22,1.9115860153752375,1.493174430507155
2013-01-23,1.9218522675508671,1.4980662742171806
2013-01-24,1.9220771382318464,1.5023331237480657
2013-01-25,1.9278959907074074,1.5102379597046502
2013-01-28,1.9248844424516713,1.504101085360229
2013-01-29,1.935597187053381,1.5103841260409925
2013-01-30,1.9297794208977785,1.508701643637803
2013-01-31,1.9263977140401984,1.506891028159828
2013-02-01,1.9476801342517163,1.5277034535335388
2013-02-04,1.930175346791019,1.50938919942574
2013-02-05,1.9510394265176725,1.5215076744370328
2013-02-06,1.9521772677528264,1.5233543498670374
2013-02-07,1.9549251219412527,1.5215249469897258
2013-02-08,1.9687345092186108,1.5302823256084206
2013-02-11,1.969158794389452,1.5321947976516879
2013-02-12,1.9684473142496874,1.5360450513299964
2013-02-13,1.9695237148921687,1.5377290424232104
2013-02-14,1.9796507429166772,1.5482292697566045
2013-02-15,1.983346254706598,1.5514635064981261
2013-02-19,1.985433236148956,1.5588900457157826
2013-02-20,1.949441469958422,1.525833929954016
2013-02-21,1.9387080673025754,1.513000370309529
2013-02-22,1.9548174944852854,1.5277002113393903
2013-02-25,1.9197864497594566,1.4968440117793216
2013-02-26,1.9315825615527824,1.5074680047969462
2013-02-27,1.9591868534466605,1.5333764790013993
2013-02-28,1.9497077820505047,1.5300000275735692
2013-03-01,1.9565370532558741,1.53640700943518
2013-03-04,1.9563955986095225,1.540183436998872
2013-03-05,1.9695726056932816,1.5531296878157974
2013-03-06,1.9751977675423869,1.5599731865331927
2013-03-07,1.97405967736451,1.5603871916626586
2013-03-08,1.9819789879576544,1.5675773722080024
2013-03-11,1.986508367237306,1.5722051169946458
2013-03-12,1.983282601014758,1.5727138132864593
2013-03-13,1.9852169222959877,1.57620559777596
2013-03-14,1.9901638169471927,1.5827005394940987
2013-03-15,1.9864933667524438,1.578832129879655
2013-03-18,1.9844824392241063,1.5697720079947675
2013-03-19,1.9872324489986706,1.5639525097150557
2013-03-20,2.0083770251075737,1.5804512540577604
2013-03-21,1.9985541819722694,1.5649873385766124
2013-03-22,2.0089948900694825,1.5722518387030997
2013-03-25,1.9990000091093523,1.5616206283863616
2013-03-26,2.014334075825485,1.5799206190842605
2013-03-27,2.012802302877104,1.5827868782240178
2013-03-28,2.02209015369702,1.5898492320253699
2013-04-01,2.0101777108775067,1.5779431866338525
2013-04-02,2.0122646043783208,1.5789446651900123
2013-04-03,1.991419512523555,1.5522826543381996
2013-04-04,2.001840130388367,1.5620369916836088
2013-04-05,1.9955870299097611,1.5596226504173356
2013-04-08,2.010158378798847,1.5746933561791034
2013-04-09,2.023488006575259,1.5887733807785724
2013-04-10,2.0414308684517932,1.6061872777824504
2013-04-11,2.052228519494404,1.6092587763363189
2013-04-12,2.03998066918254,1.6006864959575042
2013-04-15,1.9833384226692021,1.5568626831836836
2013-04-16,2.010442189065128,1.584352665964409
2013-04-17,1.9772882885858105,1.5543551043046597
2013-04-18,1.9589415769690504,1.5357061825102387
2013-04-19,1.9774188978406746,1.552907575893413
2013-04-22,1.9906672710219997,1.5660662522002378
2013-04-23,2.022958817008473,1.6024881325419857
2013-04-24,2.0300802281664745,1.6067325207686882
2013-04-25,2.0380659174965166,1.619430384428692
2013-04-26,2.033951854514206,1.6158487380948308
2013-04-29,2.04571032074363,1.6267242287188104
2013-04-30,2.0429510315065786,1.6243314586886497
2013-05-01,2.0238794671042633,1.6077948628454777
2013-05-02,2.0406613594341194,1.6294200642292902
2013-05-03,2.0675917865878968,1.655930555272816
2013-05-06,2.0697717436625167,1.6665534640434594
2013-05-07,2.076980706993844,1.6695179481233529
2013-05-08,2.0964176585342496,1.6823150037781236
2013-05-09,2.0893137823573653,1.6756026013487457
2013-05-10,2.0973751766749547,1.6825353984941256
2013-05-13,2.0955847024833125,1.6851101064699179
2013-05-14,2.117177396382646,1.7090554268576097
2013-05-15,2.1273588373872343,1.7211379819862165
2013-05-16,2.1109590289505937,1.706901266476205
2013-05-17,2.125826894624933,1.7262835551252573
2013-05-20,2.1268826199357544,1.7234022801141469
2013-05-21,2.1313129215027233,1.7249464840132989
2013-05-22,2.1093016174060417,1.7046987225364179
2013-05-23,2.1026845545286585,1.6966473518873764
2013-05-24,2.102625736792493,1.7005884158777156
2013-05-28,2.106929721264192,1.7104583432456697
2013-05-29,2.095219385333816,1.7011215582008217
2013-05-30,2.104375003757681,1.7153923093715757
2013-05-31,2.0807988195169376,1.692657203776725
2013-06-03,2.090741440689786,1.6894488211229783
2013-06-04,2.0826484771164964,1.6803737157686973
2013-06-05,2.0543831769764953,1.6556756129672805
2013-06-06,2.0778040270635443,1.6800051068719037
2013-06-07,2.1027637826758077,1.7073369930436502
2013-06-10,2.098559638133308,1.7081537999358152
2013-06-11,2.0745987183915005,1.6838153083229035
2013-06-12,2.0636674518666447,1.6699680979177962
2013-06-13,2.094275564302006,1.6944059647280285
2013-06-14,2.0800843368162987,1.6837355437753396
2013-06-17,2.090711850972889,1.6958233248256929
2013-06-18,2.103793945662816,1.7085309737930228
2013-06-19,2.0750000723064224,1.687522535122993
2013-06-20,2.011573093695372,1.6316473804487088
2013-06-21,2.0180911029446653,1.6305638796537114
2013-06-24,1.9900092559131546,1.6047593045609385
2013-06-25,2.0086257278714132,1.6261513205310947
2013-06-26,2.0201154764500133,1.641876729623209
2013-06-27,2.0316369910345116,1.65901644875841
2013-06-28,2.033799928572698,1.6556924185249764
2013-07-01,2.042349423105219,1.6702723706962375
2013-07-02,2.034749355997241,1.6624364746822435
2013-07-03,2.038676708973698,1.663575709305021
2013-07-05,2.050455362076421,1.6797517655786283
2013-07-08,2.060609325919588,1.68723797475245
2013-07-09,2.0660658936944802,1.6971468857093992
2013-07-10,2.0654793045354767,1.6947569554338282
2013-07-11,2.105568543053394,1.7297835308280889
2013-07-12,2.107333446051294,1.7454241132022938
2013-07-15,2.1108371673336013,1.7489783742548302
2013-07-16,2.1013461652748564,1.7320315745110317
2013-07-17,2.1065747413910403,1.7436970052707286
2013-07-18,2.1198952062183505,1.759449990045912
2013-07-19,2.127384331487569,1.762877105805149
2013-07-22,2.1362155084376298,1.7717103172735174
2013-07-23,2.1433332195126,1.7644938225260935
2013-07-24,2.1266519252380833,1.7501977270753681
2013-07-25,2.135097709844509,1.7612351608983094
2013-07-26,2.1400518083093845,1.761787900514138
2013-07-29,2.1348886327633,1.7554850281208039
2013-07-30,2.1392426850126025,1.761754727165833
2013-07-31,2.1440524554761575,1.7668561106232055
2013-08-01,2.171949323502241,1.7933618953563115
2013-08-02,2.172427554962287,1.7914472167899622
2013-08-05,2.166056365057961,1.792514458109315
2013-08-06,2.1554398813518962,1.7835080673695518
2013-08-07,2.1542008932691554,1.7736455792550228
2013-08-08,2.165322874034461,1.7885348573408348
2013-08-09,2.159150772192819,1.7856634613121167
2013-08-12,2.1547250471118926,1.7812543014159052
2013-08-13,2.1642248680278167,1.7954651471779672
2013-08-14,2.154356681138328,1.7870360880436214
2013-08-15,2.119578118787492,1.751950690919757
2013-08-16,2.1121399162809174,1.7493091767183404
2013-08-19,2.1038306922695402,1.740953850562755
2013-08-20,2.1139948241992657,1.7544998918025212
2013-08-21,2.1031759483774444,1.746841560273395
2013-08-22,2.122840255497665,1.7638389864619555
2013-08-23,2.12923919137333,1.7690198419214167
2013-08-26,2.129378384759491,1.7680614838822024
2013-08-27,2.092206581764252,1.727198304246575
2013-08-28,2.0984574145559516,1.7360694752968904
2013-08-29,2.1005080800568448,1.7429197935042546
2013-08-30,2.0935962004196234,1.733569105997898
2013-09-03,2.0987107136298735,1.747892411564774
2013-09-04,2.1201870631408215,1.771749989467821
2013-09-05,2.120360484578966,1.777982892808309
2013-09-06,2.1200948006067937,1.7766960554562201
2013-09-09,2.1401664346725173,1.7936258532988294
2013-09-10,2.1528053648579513,1.811983511622287
2013-09-11,2.159177855544948,1.8174167302313045
2013-09-12,2.1540003631973295,1.8116127751182136
2013-09-13,2.1577496003224224,1.8107618878715577
2013-09-16,2.172922991387039,1.818994315076647
2013-09-17,2.180328828660718,1.8294606066359336
2013-09-18,2.206728106381372,1.8412651505118738
2013-09-19,2.2011918056563045,1.8394794699613433
2013-09-20,2.1862204594696837,1.8330006383667354
2013-09-23,2.1785872229516743,1.820299811568942
2013-09-24,2.1739792864679104,1.8235280481892162
2013-09-25,2.168761769826128,1.8254253567253358
2013-09-26,2.1696501719418757,1.834900803155425
2013-09-27,2.158537857989841,1.8318034942304713
2013-09-30,2.1482907596417617,1.8227008077712632
2013-10-01,2.1602036643962834,1.8387013844490327
2013-10-02,2.1576964212695477,1.838142404864151
2013-10-03,2.133582519018398,1.8175319010647033
2013-10-04,2.1466952575372815,1.8380460060482993
2013-10-07,2.1343707784843877,1.8219835746380348
2013-10-08,2.116595628893839,1.7859095714991458
2013-10-09,2.116768766547607,1.7762071063244298
2013-10-10,2.1666287579576418,1.8286245604882472
2013-10-11,2.1808955356873523,1.8358795089286826
2013-10-14,2.193734979404859,1.856347559525463
2013-10-15,2.1822916514357766,1.8482992452100304
2013-10-16,2.206195472356054,1.8790589696244355
2013-10-17,2.2175330383441283,1.8918501913403012
2013-10-18,2.221120663710885,1.890884357469946
2013-10-21,2.2212605064783704,1.886487738387581
2013-10-22,2.2407264693110776,1.8920233012557053
2013-10-23,2.2307880611757183,1.8830588324564572
2013-10-24,2.233217941112472,1.8941012835198385
2013-10-25,2.241949108049251,1.8964790317477784
2013-10-28,2.244716990952319,1.885049895679014
2013-10-29,2.251139581661974,1.8918796594964309
2013-10-30,2.2352613499910854,1.8771255046078859
2013-10-31,2.2290363934984394,1.8743881774605728
2013-11-01,2.232008835151616,1.877458749815122
2013-11-04,2.2414429709023387,1.889463075597672
2013-11-05,2.2391572641354345,1.8958644802402203
2013-11-06,2.2526235499682326,1.8833683043250664
2013-11-07,2.226974432493164,1.848501219094413
2013-11-08,2.253268386793243,1.8723687830098352
2013-11-11,2.2556475808964307,1.8727217255909947
2013-11-12,2.2499318482235813,1.8677439583827915
2013-11-13,2.265769307939725,1.883363610843095
2013-11-14,2.280152295394041,1.895864799287985
2013-11-15,2.2827277390658582,1.9002906393074601
2013-11-18,2.2688265714428386,1.878496380734626
2013-11-19,2.2672924337606033,1.8803322800693425
2013-11-20,2.2549494867364315,1.8725925983726173
2013-11-21,2.271696500514966,1.8922366740513863
2013-11-22,2.284406933772271,1.908802470783979
2013-11-25,2.282126744386223,1.9021004159625488
2013-11-26,2.2829524040834555,1.9161595011539667
2013-11-27,2.292802617522319,1.9287864256608314
2013-11-29,2.2868290692272857,1.9274030800208417
2013-12-02,2.2772025650035963,1.9218641219228123
2013-12-03,2.2758888090500644,1.924773013549418
2013-12-04,2.2694356672348652,1.920950672105987
2013-12-05,2.265018641249681,1.916077196897324
2013-12-06,2.287637917098942,1.9361280958726208
2013-12-09,2.293759840123979,1.9410869558972226
2013-12-10,2.29558939591849,1.939334086288497
2013-12-11,2.2658394185170176,1.9098628308916308
2013-12-12,2.2581350159112517,1.9128626105967441
2013-12-13,2.2572325694988513,1.9226115248824194
2013-12-16,2.270387902692326,1.9338215238011762
2013-12-17,2.265251747450093,1.9358637427951322
2013-12-18,2.305554958722278,1.961072028216451
2013-12-19,2.3042428000221404,1.9600284929855296
2013-12-20,2.3196079830927716,1.9877786347030815
2013-12-23,2.332918917222176,1.9980295638876522
2013-12-24,2.3417806824330825,2.0063372831643407
2013-12-26,2.354672677837411,2.01960257965237
2013-12-27,2.356109362333,2.013453119393299
2013-12-30,2.3558122853854115,2.0108406143393225
2013-12-31,2.3659842813582914,2.020306950672185
2014-01-02,2.3494986869168324,2.00329288037945
2014-01-03,2.3491418966270152,2.005754093961942
2014-01-06,2.3443981977829966,2.004457278484613
2014-01-07,2.365356631408213,2.0239876560833183
2014-01-08,2.3643781172874756,2.0364956017993676
2014-01-09,2.3667883715027394,2.0322198543995444
2014-01-10,2.3841758577757273,2.0438361683641055
2014-01-13,2.3519331818135303,2.016172524802921
2014-01-14,2.3751451547183886,2.05276912524885
2014-01-15,2.3820321268484683,2.0648613005555947
2014-01-16,2.3766702905332497,2.0657890921476527
2014-01-17,2.3749019978824415,2.0613458884635807
2014-01-21,2.3876085237072187,2.078290692066014
2014-01-22,2.39218757901714,2.080341024594374
2014-01-23,2.3781670546328733,2.070167151071697
2014-01-24,2.3225184246596244,2.016746009567632
2014-01-27,2.3150731260942594,2.004263168788564
2014-01-28,2.3274615428216925,2.020702695931132
2014-01-29,2.310304966011904,2.002356844487864
2014-01-30,2.3263487976901107,2.032845853497322
2014-01-31,2.304933894169435,2.016027253280605
2014-02-03,2.254017796946499,1.966650861539087
2014-02-04,2.2692222342344364,1.9819971610962044
2014-02-05,2.268382815252217,1.9817113421885986
2014-02-06,2.3034224690390057,2.0069516676755836
2014-02-07,2.334886734227405,2.0490341695289294
2014-02-10,2.3473179190939484,2.0551313695599904
2014-02-11,2.3778584044990168,2.077661821880505
2014-02-12,2.383675605201641,2.0817970292098056
2014-02-13,2.4022787548826927,2.101609010426634
2014-02-14,2.4225681012923768,2.115082156986356
2014-02-18,2.428163847433458,2.1220322851611635
2014-02-19,2.4191118777695,2.1081193156229494
2014-02-20,2.4304783053965977,2.1254631327440343
2014-02-21,2.428025762682306,2.1253906802377753
2014-02-24,2.4454570584945405,2.1426843161574864
2014-02-25,2.439781660570288,2.1439728003959266
2014-02-26,2.4397691499433045,2.1442112671024587
2014-02-27,2.4480693214173543,2.154120189174683
2014-02-28,2.458917341929776,2.154972074848403
2014-03-03,2.4445067823672013,2.1381026789712427
2014-03-04,2.4779828175081757,2.178528176609923
2014-03-05,2.4757988202827326,2.1787347457608814
2014-03-06,2.480324871453026,2.179603191418357
2014-03-07,2.4828721847103585,2.176290021126322
2014-03-10,2.4747878004038992,2.1690306230520613
2014-03-11,2.4662735997608625,2.1585875681203106
2014-03-12,2.469316850560616,2.1676661374754604
2014-03-13,2.438355874867864,2.1343333869407606
2014-03-14,2.4319922890709678,2.1200187776949497
2014-03-17,2.458791570416659,2.142804135268054
2014-03-18,2.4706034175535696,2.162985326119797
2014-03-19,2.4507311578166924,2.143549700636115
2014-03-20,2.4609924405694494,2.14893499665587
2014-03-21,2.463985424613547,2.1260810151715055
2014-03-24,2.4486000669412915,2.096509180041395
2014-03-25,2.466490630338397,2.102930641015626
2014-03-26,2.452364516466669,2.0758915576416457
2014-03-27,2.451352668119752,2.073590079626802
2014-03-28,2.4696409897865035,2.0828693435262413
2014-03-31,2.486461916785258,2.1024936080361023
2014-04-01,2.5085928500868424,2.1376606269795153
2014-04-02,2.5181331159362466,2.1416079082006623
2014-04-03,2.5166156035378675,2.1107150414110194
2014-04-04,2.482666427989883,2.059262887942288
2014-04-07,2.460905094106831,2.0297702759898946
2014-04-08,2.4716776360169352,2.049339058391608
2014-04-09,2.4951600510539502,2.089804357363471
2014-04-10,2.444988021793348,2.0224470395806535
2014-04-11,2.4236634935778727,1.9972095526240488
2014-04-14,2.4362371827829636,2.010335962133946
2014-04-15,2.4472166064666214,2.028055539243228
2014-04-16,2.4751523566877958,2.055754746372779
2014-04-17,2.491277095474117,2.0754330487338732
2014-04-21,2.4991925932395835,2.0876941368702364
2014-04-22,2.5150395933741976,2.115907399348376
2014-04-23,2.497251730035912,2.0956318716648235
2014-04-24,2.51554671567721,2.090936146564048
2014-04-25,2.49751193006146,2.049860611996878
2014-04-28,2.5050939129118244,2.036366086146135
2014-04-29,2.5090324033685976,2.059171224998014
2014-04-30,2.515271553878326,2.0714647464878166
2014-05-01,2.519915941741981,2.0771926572770973
2014-05-02,2.5183401475151466,2.077756039131273
2014-05-05,2.524670917797604,2.083904147799619
2014-05-06,2.5016645906785033,2.06304601119179
2014-05-07,2.516018584195856,2.062178784814831
2014-05-08,2.513078495024907,2.054121643559081
2014-05-09,2.5189365498474827,2.0551694221508394
2014-05-12,2.5490968375282166,2.0924293040393347
2014-05-13,2.548473737010489,2.0956370170385945
2014-05-14,2.5460053380162133,2.0899669669769008
2014-05-15,2.5264709340650144,2.071601825783631
2014-05-16,2.5412658749018924,2.089238768273358
2014-05-19,2.5510293377806987,2.1053546367755986
2014-05-20,2.535901150642795,2.091304735878007
2014-05-21,2.553081208713862,2.108922019109827
2014-05-22,2.5591668966451224,2.1193966311666723
2014-05-23,2.572308010602452,2.133658620580274
2014-05-27,2.5813099927236856,2.1505859671905
2014-05-28,2.577697351290701,2.1486983419129055
2014-05-29,2.5924965055206504,2.1667466778209437
2014-05-30,2.596792951046687,2.168381037661015
2014-06-02,2.598974921837498,2.1717943078828057
2014-06-03,2.5965981244564516,2.168551437619947
2014-06-04,2.6067957302537734,2.1762482824599747
2014-06-05,2.621298979950975,2.1871595051438506
2014-06-06,2.6320852203988094,2.1965405184017124
2014-06-09,2.6258474526841535,2.191818035930182
2014-06-10,2.628008026241402,2.189763929891595
2014-06-11,2.625009269578028,2.188457967190903
2014-06-12,2.6110121979665544,2.1698473707328465
2014-06-13,2.617359655083129,2.1748435941386823
2014-06-16,2.6226110601109074,2.1777074622863037
2014-06-17,2.6267314580403407,2.1847003269827714
2014-06-18,2.6468187064070774,2.1983134477525255
2014-06-19,2.6488595249308675,2.2028557318569053
2014-06-20,2.654963009204961,2.2104582244325965
2014-06-23,2.6546343687005862,2.2077142365790294
2014-06-24,2.637911830166812,2.1931341854776667
2014-06-25,2.647021069344439,2.196107803131326
2014-06-26,2.6464709184868056,2.195083853939558
2014-06-27,2.6535784322269897,2.199112959901294
2014-06-30,2.6539040269194323,2.199624649086607
2014-07-01,2.6754414056533844,2.2166206200619447
2014-07-02,2.6797827525482845,2.2177413744499006
2014-07-03,2.698140535530574,2.2318077431736962
2014-07-07,2.684157305641468,2.2168495779918187
2014-07-08,2.6680580311906814,2.197781634291942
2014-07-09,2.6855013064118736,2.2090685159641192
2014-07-10,2.6766200632002115,2.2009672218500196
2014-07-11,2.6803507314556185,2.207582848099474
2014-07-14,2.689775718704766,2.2179648754861616
2014-07-15,2.6793250903021466,2.2123887068997288
2014-07-16,2.6766172891827136,2.2141595095576063
2014-07-17,2.6563831534954825,2.1900644111129854
2014-07-18,2.6826948847125216,2.2201918170772035
2014-07-21,2.6746524236585567,2.2158071937980455
2014-07-22,2.679400938157395,2.2293293962283514
2014-07-23,2.6961406057857107,2.2346776110370046
2014-07-24,2.7005397721669846,2.2458830344568135
2014-07-25,2.6897320750637066,2.2356964163425674
2014-07-28,2.6918211367283282,2.231113546348439
2014-07-29,2.677894909572657,2.211935422659181
2014-07-30,2.6787237488439253,2.2162165856332505
2014-07-31,2.62953648426166,2.1732392487349386
2014-08-01,2.6242687699142135,2.172533749927945
2014-08-04,2.644848932967013,2.191377369541671
2014-08-05,2.619237198975335,2.172929183805865
2014-08-06,2.624899289896481,2.174797178792693
2014-08-07,2.6142618780160056,2.1620745976964826
2014-08-08,2.662115601719536,2.190347925654265
2014-08-11,2.668043547301543,2.2040390906631426
2014-08-12,2.6667552628938127,2.2003926412782815
2014-08-13,2.6843392159074937,2.2209328995553186
2014-08-14,2.697481144171493,2.2309741021343097
2014-08-15,2.7231591446964956,2.249897610377765
2014-08-18,2.74401282499417,2.265971419075269
2014-08-19,2.7646722675248894,2.279304709677322
2014-08-20,2.772539979833791,2.2868821435075306
2014-08-21,2.7738166581270565,2.2894367032110536
2014-08-22,2.768410054343764,2.2877596887429608
2014-08-25,2.776448650240856,2.2957240877306386
2014-08-26,2.7753556591736532,2.295805011308296
2014-08-27,2.774854302005298,2.295686225379186
2014-08-28,2.7762615284767134,2.296186797490453
2014-08-29,2.781495998176604,2.311994195109697
2014-09-02,2.781691780027858,2.3203225736922013
2014-09-03,2.788317333931237,2.324461350981274
2014-09-04,2.7812563255632887,2.31932303043216
2014-09-05,2.7955947409444484,2.3364489725936988
2014-09-08,2.791992038779108,2.334635341619753
2014-09-09,2.7815172428669532,2.3219203978334595
2014-09-10,2.786357646975519,2.3338675585268085
2014-09-11,2.7833574160690153,2.3384278096688473
